fa_flight_id,path_length_ecld,path_length_dbns
AAL1431-1452277500-schedule-0000,128.32296896635916,1166.324943773219
QXE2479-1452294120-schedule-0000,69.08609714518299,293.5471467050203
ASA62-1452292860-schedule-0000,63.67319200184085,481.70378570773585
DAL1403-1452279000-schedule-0000,115.30845559445459,1102.0180593455314
QXE2642-1452295800-schedule-0000,101.27294710808796,366.3910667450518
JZA8075-1452231145-airline-0001,66.35445190435371,309.3400582700272
UAL424-1452236788-airline-0117,113.86632908932472,1107.5075712051332
ASA359-1452292800-schedule-0001,112.1342083142553,375.81706777418043
QXE2363-1452295620-schedule-0000,73.82615092004751,543.5080486345036
QXE2285-1452380152-3-0,70.77962631822876,269.42135719845805
QXE2387-1452297900-schedule-0000,75.86657524431484,613.8533635448096
VRD744-1452291900-schedule-0000,105.19171585509663,1072.923165599971
SKW3469-1452286800-schedule-0000,123.92973442530523,755.3181558610707
ASA860-1452279600-schedule-0000,109.05286121898448,723.3255612732232
FDX507-1452450238-1-1,132.08996941370341,1219.5388294716945
ASA641-1452289200-schedule-0000,131.56300586405442,1245.591011255677
QXE2155-1452296100-schedule-0000,81.28392393469109,528.7567985211621
JBU263-1452279420-schedule-0000,86.8583235259762,1089.921645328429
ASA439-1452297600-schedule-0000,73.39760283863633,547.6814784242396
SKW4709-1452294900-schedule-0000,106.69209339158105,599.8700377568388
CPZ5810-1452298500-schedule-0000,105.14145882923559,643.9073220302326
ASA323-1452291900-schedule-0001,108.13597684469816,698.2147869014805
ICE681-1452272100-schedule-0000,80.37406562886696,1108.9013253702071
AAL413D-1452462400-1-0,125.38814635794549,835.4728134267592
QXE2333-1452295500-schedule-0000,92.84400189079707,715.7452972497257
DAL931-1452292200-schedule-0000,121.79420646237821,787.8832428027291
ASA37-1452289200-schedule-0000,94.1625451711033,715.2846966012182
SKW4795-1452298800-schedule-0000,138.33972885627395,949.42448897108
DAL2449-1452292200-schedule-0000,136.16168264512845,972.9579905608001
DAL2128-1452292200-schedule-0000,139.23250622584484,920.7972306440423
SWA1923-1452234544-airline-0501,116.72850768930877,806.0640630032378
QXE2162-1452299400-schedule-0000,115.76719523345523,404.31710534483034
QXE2107-1452299100-schedule-0000,133.7834223168994,841.900701862414
FDX597-1452450427-3-0,134.27680355861506,1245.4265163594482
DAL1782-1452283500-schedule-0000,88.87932786129646,1115.38006940827
ASA76-1452295200-schedule-0000,74.678523868817,361.267665610366
DAL2443-1452292320-schedule-0000,139.162721500835,945.4457863987947
CPZ5721-1452299400-schedule-0001,70.1809784246777,338.60349240631126
QXE986B-1452468576-0-0,84.81286769465271,708.3169929989288
QXE2030-1452300360-schedule-0000,132.98527097030902,916.9248264660524
CPZ5736-1452296100-schedule-0000,103.37074470993149,441.14579177862726
ASA633-1452293400-schedule-0001,128.34034310032905,786.8099693077486
QXE2344-1452297000-schedule-0002,121.8996847427203,806.8166506293007
ASA487-1452292800-schedule-0000,114.5420343278041,477.31482682739863
